model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-pose,514,378,324,160,3289948.0,9177729600.0,4604315200.0,9177729600.0,4604315200.0,,N/A,512,1024,128,256.0,257.0,post_placement,113,702,N/A,N/A,N/A,N/A,N/A,186,256,152,160,8,28,0,1013632,512,2,2,64.0,False,False,False,False,False,0,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util
contexts_total,0.15006902595433425,0.24151792310456616,,0.5123274475049973,0.7890205454782073,0.9205298851686772,0.9656012574476672,0.811789562127877,0.9155022808615226,0.5709902395348322,0.2645479107350383,,no runtime data,no runtime data,N/A,0.5672659653118107,0.9129458721995422,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data
context_0,0.10743156247249973,0.18213949679033314,,0.4609375,0.668585682137035,0.9376393984784053,0.9811428700854655,0.7758281183936714,0.8983050847457628,0.48840348177770726,0.2022295666735819,,1642.4069473813875,0.0006088625,0.0005372624999999999,0.5312356854618824,0.9006571085835531,,no runtime data,,,,
context_1,0.18779492250127758,0.2892478732498946,,0.54296875,0.8681796774225227,0.9121054053722101,0.9579207543932778,0.8312934971622445,0.9244604316546763,0.6244363489386987,0.31343777671337025,,1288.4979013590432,0.0007760975,0.0005192425,0.5991457841184554,0.9228239055383658,,no runtime data,,,,

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util
conv50,conv,40,40,128,128,3,3,2,2,conv49,concat12,147584.0,59033600.0,,1636.61,244408,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,263.8843688964844,74.21748352050781,yolov8n-pose/conv50,6,0,1,0.7913725,0,22,0.8774712681770325,0.035350725054740906,0.6908313636901683,9,3456,context_1,True,0.0010674175,0,117964800.0,6912,8,-0.29700979590415955,4.752156734466553,-0.5865069627761841,0.4927145540714264,-0.4977664649486542,5.271799087524414,8,8,16,0.8774712681770325,1.0,0.8888888888888888,0.7872979876884025,1.0,0.6140723232801496
concat12,concat,20|20,20|20,384,128|256,,,,,conv50 conv27,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,16606.47,24087,,1,1,1,384,0,2,1,,,,False,,False,,65.9710922241211,0.0,yolov8n-pose/concat12,0,0,1,0.7517225,0,384,0.9565325975418091,0.9565325975418091,0.07421748129902996,20,3072,context_1,True,0.0010704125,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.7382697463035583,7.818947792053223,8,N/A,N/A,0.9565325975418091,0.8333333333333334,1.0,0.0775901223750882,0.0,0.06184790108252496
conv51,conv,40,40,64,128,3,3,1,1,conv49,conv54,73792.0,118067200.0,,1540.23,259701,230400.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,263.8843688964844,131.9421844482422,yolov8n-pose/conv51,8,0,1,0.8036500000000001,0,8,0.9323221445083618,0.049287449568510056,0.7799438641761057,64,512,context_1,True,0.001079695,0,235929600.0,10240,8,-0.29700979590415955,4.752156734466553,-1.2746829986572266,1.0422743558883667,-0.2789466083049774,4.463145732879639,8,8,16,0.9323221445083618,1.0,1.0,0.8365604837021122,1.0,0.7799438641761057
conv52,conv,40,40,64,128,3,3,1,1,conv49,conv55,73792.0,118067200.0,,1540.23,259701,230400.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,263.8843688964844,131.9421844482422,yolov8n-pose/conv52,8,0,1,0.8036500000000001,0,8,0.9323221445083618,0.049287449568510056,0.7799438641761057,64,512,context_1,True,0.001079695,0,235929600.0,10240,8,-0.29700979590415955,4.752156734466553,-0.7678060531616211,0.6529339551925659,-0.2927030920982361,3.6356804370880127,8,8,16,0.9323221445083618,1.0,1.0,0.8365604837021122,1.0,0.7799438641761057
conv53,conv,40,40,51,128,3,3,1,1,conv49,conv56,58803.0,94084800.0,,1549.78,258101,209829.0,7,1,1,8,1,1,0.0,1,1,1,False,,False,,263.8843688964844,115.44941711425781,yolov8n-pose/conv53,7,0,1,0.803415,0,8,0.9381017684936523,0.04339386522769928,0.7799439005729955,73,448,context_1,True,0.00107946,0,188006400.0,8960,8,-0.29700979590415955,4.752156734466553,-1.6704691648483276,0.9507700800895691,-0.3068819046020508,7.518606185913086,8,8,16,0.9381017684936523,1.0,0.9107142857142857,0.8314064920966759,1.0,0.7103060523075495
conv54,conv,40,40,64,64,3,3,1,1,conv51,conv57,36928.0,59084800.0,,1519.44,263255,230400.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,131.9421844482422,131.9421844482422,yolov8n-pose/conv54,4,0,1,0.7989750000000001,0,16,0.9205143451690674,0.04862205684185028,0.7806042537744383,64,512,context_1,True,0.00110215,0,117964800.0,10240,8,-0.2789466083049774,4.463145732879639,-2.2522740364074707,3.4285147190093994,-0.3049914240837097,19.138212203979492,8,8,16,0.9205143451690674,1.0,1.0,0.8480087875556873,1.0,0.7806042537744383
conv55,conv,40,40,64,64,3,3,1,1,conv52,conv58,36928.0,59084800.0,,1519.44,263255,230400.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,131.9421844482422,131.9421844482422,yolov8n-pose/conv55,4,0,1,0.7989750000000001,0,16,0.9205143451690674,0.04862205684185028,0.7806042537744383,64,512,context_1,True,0.00110215,0,117964800.0,10240,8,-0.2927030920982361,3.6356804370880127,-4.792054653167725,7.970162391662598,-0.3259017765522003,16.295087814331055,8,8,16,0.9205143451690674,1.0,1.0,0.8480087875556873,1.0,0.7806042537744383
conv56,conv,40,40,51,51,3,3,1,1,conv53,conv59,23460.0,37536000.0,,1553.92,257413,146307.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,105.14143371582031,131.9421844482422,yolov8n-pose/conv56,2,0,1,0.8017225,0,13,0.900607168674469,0.059670645743608475,0.7467747064962879,64,512,context_1,True,0.0011048775,0,74908800.0,12288,8,-0.3068819046020508,7.518606185913086,-1.0129600763320923,0.5031510591506958,-0.30401498079299927,7.448367118835449,8,8,16,0.900607168674469,0.8333333333333334,0.796875,0.8291902757063385,1.0,0.49590507853269117
conv57,conv,40,40,64,64,1,1,1,1,conv54,output_layer4,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,131.9421844482422,131.9421844482422,yolov8n-pose/conv57,1,0,1,0.7769400000000001,0,64,0.9076548218727112,0.11171136796474457,0.3350094451566882,12,2560,context_1,True,0.0011037275,0,13107200.0,1024,8,-0.3049914240837097,19.138212203979492,-0.252197265625,0.2208251953125,-1.7589080333709717,7.585291385650635,8,8,16,0.9076548218727112,1.0,1.0,0.36909344508905134,1.0,0.3350094451566882
conv58,conv,40,40,1,64,1,1,1,1,conv55,output_layer5,65.0,104000.0,,25411.35,15741,1600.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,131.9421844482422,16.492773056030273,yolov8n-pose/conv58,1,0,1,0.7755925,0,1,0.8258687257766724,0.10164538770914078,0.041876180545777436,102,320,context_1,True,0.00110238,0,204800.0,128,8,-0.3259017765522003,16.295087814331055,-0.53369140625,0.1776123046875,-23.192100524902344,0.0,8,8,16,0.8258687257766724,1.0,0.125,0.05070561366323175,1.0,0.0052345225682221795
conv59,conv,40,40,51,51,1,1,1,1,conv56,output_layer6,2652.0,4243200.0,,4862.57,82261,65025.0,1,1,1,56,7,1,0.0,1,1,1,False,,False,,105.14143371582031,115.44941711425781,yolov8n-pose/conv59,1,0,1,0.774235,0,51,0.884988009929657,0.1361519992351532,0.23450661381084048,14,2240,context_1,True,0.001106035,0,8323200.0,896,8,-0.30401498079299927,7.448367118835449,-0.583984375,0.626953125,-5.436278343200684,3.867419719696045,8,8,16,0.884988009929657,1.0,0.9107142857142857,0.2649828146592406,1.0,0.21356852329201545
conv_feature_splitter8_1,conv,20,20,128,384,1,1,1,1,concat12,concat13,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,197.9132843017578,65.9710922241211,yolov8n-pose/conv_feature_splitter8_1,2,0,1,0.7729199999999999,0,64,0.9554288387298584,0.03970613330602646,0.5952860349890573,32,1024,context_1,True,0.00109261,0,39321600.0,0,8,-0.7382697463035583,7.818947792053223,-1.1059647798538208,1.4210140705108643,-0.27960312366485596,5.204919815063477,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.6230563814469188,1.0,0.49607169582421445
conv_feature_splitter8_2,conv,20,20,128,384,1,1,1,1,concat12,conv61 concat13,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,197.9132843017578,65.9710922241211,yolov8n-pose/conv_feature_splitter8_2,2,0,1,0.7729199999999999,0,64,0.9554288387298584,0.03970613330602646,0.5952860349890573,64,1024,context_1,True,0.00109261,0,39321600.0,0,8,-0.7382697463035583,7.818947792053223,-1.0669666528701782,0.7693648338317871,-0.2923046052455902,5.441362380981445,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.6230563814469188,1.0,0.49607169582421445
conv61,conv,20,20,128,128,3,3,1,1,conv_feature_splitter8_2,conv62,147584.0,59033600.0,,1565.63,255489,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,65.9710922241211,74.21748352050781,yolov8n-pose/conv61,6,0,1,0.8133250000000001,0,22,0.8935218453407288,0.03381750360131264,0.7353618673692979,28,1152,context_1,True,0.0011410925,0,117964800.0,13824,8,-0.2923046052455902,5.441362380981445,-1.0338950157165527,1.094317078590393,-0.2918165624141693,5.02341365814209,8,8,16,0.8935218453407288,0.8333333333333334,0.8888888888888888,0.8229926008008015,1.0,0.544712494347628
conv62,conv,20,20,128,128,3,3,1,1,conv61,concat13,147584.0,59033600.0,,1565.63,255489,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,65.9710922241211,74.21748352050781,yolov8n-pose/conv62,6,0,1,0.8042575000000001,0,22,0.8935218453407288,0.03381750360131264,0.7353618673692979,28,1152,context_1,True,0.001190595,0,117964800.0,13824,8,-0.2918165624141693,5.02341365814209,-0.9467288851737976,1.233799695968628,-0.3737785220146179,6.958031177520752,8,8,16,0.8935218453407288,0.8333333333333334,0.8888888888888888,0.8229926008008015,1.0,0.544712494347628
concat13,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 conv62,conv63,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,65.9710922241211,0.0,yolov8n-pose/concat13,0,0,1,0.7456175,0,384,0.9510836005210876,0.9510836005210876,0.07421747983540519,10,3072,context_1,True,0.0011916,0,0,0,N/A,-0.27960312366485596,5.204919815063477,N/A,N/A,-0.3737785220146179,6.958031177520752,8,N/A,N/A,0.9510836005210876,0.8333333333333334,1.0,0.07803465415105706,0.0,0.06184789986283766
conv63,conv,20,20,256,384,1,1,1,1,concat13,conv64 conv65 conv66,98560.0,39424000.0,,1989.05,201101,153600.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,197.9132843017578,131.9421844482422,yolov8n-pose/conv63,4,0,1,0.7530100000000001,0,64,0.9189411997795105,0.07637953013181686,0.5952860117989665,32,2048,context_1,True,0.0011999975,0,78643200.0,0,8,-0.3737785220146179,6.958031177520752,-3.4609124660491943,1.3276784420013428,-0.29430916905403137,6.528312683105469,8,8,16,0.9189411997795105,0.8333333333333334,1.0,0.6477955411530124,1.0,0.4960716764991388
conv64,conv,20,20,64,256,3,3,1,1,conv63,conv67,147520.0,59008000.0,,2123.54,188365,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,131.9421844482422,32.98554611206055,yolov8n-pose/conv64,8,0,1,0.7782975,0,8,0.8076182007789612,0.020385952666401863,0.49003830829802003,64,512,context_1,True,0.0012336825,0,117964800.0,6144,8,-0.29430916905403137,6.528312683105469,-0.5829676985740662,0.851192831993103,-0.2906390428543091,5.885440826416016,8,8,16,0.8076182007789612,0.8333333333333334,1.0,0.6067697679737405,1.0,0.40836525691501674
conv65,conv,20,20,64,256,3,3,1,1,conv63,conv68,147520.0,59008000.0,,2123.54,188365,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,131.9421844482422,32.98554611206055,yolov8n-pose/conv65,8,0,1,0.7782975,0,8,0.8076182007789612,0.020385952666401863,0.49003830829802003,64,512,context_1,True,0.0012336825,0,117964800.0,6144,8,-0.29430916905403137,6.528312683105469,-1.121901512145996,0.7368478178977966,-0.2811402678489685,2.9775309562683105,8,8,16,0.8076182007789612,0.8333333333333334,1.0,0.6067697679737405,1.0,0.40836525691501674
conv66,conv,20,20,51,256,3,3,1,1,conv63,conv69,117555.0,47022000.0,,2128.96,187885,104915.0,7,1,1,8,1,1,0.0,1,1,1,False,,False,,131.9421844482422,28.862354278564453,yolov8n-pose/conv66,7,0,1,0.7781975,0,8,0.8096814751625061,0.01788328029215336,0.4900383133591703,73,448,context_1,True,0.0012335825,0,94003200.0,5376,8,-0.29430916905403137,6.528312683105469,-0.5104403495788574,0.38572147488594055,-0.2983468770980835,6.041524410247803,8,8,16,0.8096814751625061,0.8333333333333334,0.9107142857142857,0.6052235704921096,1.0,0.37190407710294177
conv67,conv,20,20,64,64,3,3,1,1,conv64,conv70,36928.0,14771200.0,,2271.78,176073,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.98554611206055,32.98554611206055,yolov8n-pose/conv67,2,0,1,0.754475,0,32,0.865073025226593,0.021809136494994164,0.4906471247836835,64,512,context_1,True,0.0012682675,0,29491200.0,6144,8,-0.2906390428543091,5.885440826416016,-2.5169944763183594,2.532543897628784,-0.2841571271419525,17.830860137939453,8,8,16,0.865073025226593,0.8333333333333334,1.0,0.567174227464977,1.0,0.4088726039864029
conv68,conv,20,20,64,64,3,3,1,1,conv65,conv71,36928.0,14771200.0,,2271.78,176073,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,32.98554611206055,32.98554611206055,yolov8n-pose/conv68,2,0,1,0.754475,0,32,0.865073025226593,0.021809136494994164,0.4906471247836835,64,512,context_1,True,0.0012682675,0,29491200.0,6144,8,-0.2811402678489685,2.9775309562683105,-4.255130767822266,4.694347381591797,-0.3015359342098236,9.309922218322754,8,8,16,0.865073025226593,0.8333333333333334,1.0,0.567174227464977,1.0,0.4088726039864029
conv69,conv,20,20,51,51,3,3,1,1,conv66,conv72,23460.0,9384000.0,,1492.45,268015,146307.0,1,1,1,56,1,1,0.0,1,1,1,False,,False,,26.285358428955078,28.862354278564453,yolov8n-pose/conv69,1,0,1,0.78611,0,51,0.7928623557090759,0.012536611407995224,0.6845113025920326,73,448,context_1,True,0.0012998825,0,18727200.0,5376,8,-0.2983468770980835,6.041524410247803,-0.8689504861831665,0.7961816787719727,-0.29552724957466125,7.24041748046875,8,8,16,0.7928623557090759,0.8333333333333334,0.9107142857142857,0.86334191258186,1.0,0.5194951850028819
conv70,conv,20,20,64,64,1,1,1,1,conv67,output_layer7,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,32.98554611206055,32.98554611206055,yolov8n-pose/conv70,1,0,1,0.6975224999999999,0,64,0.8919127583503723,0.10977387428283691,0.10050283694978522,21,1536,context_1,True,0.001269845,0,3276800.0,1024,8,-0.2841571271419525,17.830860137939453,-0.26025390625,0.25732421875,-1.4354674816131592,6.698848247528076,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.11268236271860173,1.0,0.08375236412482102
conv71,conv,20,20,1,64,1,1,1,1,conv68,output_layer8,65.0,26000.0,,81950.42,4881,400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,32.98554611206055,4.123193264007568,yolov8n-pose/conv71,1,0,1,0.6961750000000001,0,1,0.7990165948867798,0.09834050387144089,0.012562854537098662,170,192,context_1,True,0.0012684975,0,51200.0,128,8,-0.3015359342098236,9.309922218322754,-0.499755859375,0.1348876953125,-23.086742401123047,0.0,8,8,16,0.7990165948867798,0.8333333333333334,0.125,0.015722895641333723,1.0,0.0013086306809477776
conv72,conv,20,20,51,51,1,1,1,1,conv69,output_layer9,2652.0,1060800.0,,15859.80,25221,16257.0,1,1,1,56,7,1,0.0,1,1,1,False,,False,,26.285358428955078,28.862354278564453,yolov8n-pose/conv72,1,0,1,0.7262925,0,51,0.865945041179657,0.1332223117351532,0.07035198503922552,24,1344,context_1,True,0.00130104,0,2080800.0,896,8,-0.29552724957466125,7.24041748046875,-0.96630859375,0.8408203125,-5.956249237060547,4.036142826080322,8,8,16,0.865945041179657,0.8333333333333334,0.9107142857142857,0.08124301392544107,1.0,0.05339213150298366
auto_reshape_from_conv70_to_output_layer7,format_conversion,20,20,64,64,,,,,,,0,0,,46723.51,8561,,0,0,0,,0,0,1,1,,,False,,False,,32.98554611206055,0.0,,0,1,1,0.679205,0,,0.0,0.0,0.0,2,1536,context_1,True,0.0012709325,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.027577076333836922,0.0,
auto_reshape_from_conv72_to_output_layer9,format_conversion,20,20,51,51,,,,,,,0,0,,52624.65,7601,,0,0,0,,0,0,1,1,,,False,,False,,26.285358428955078,0.0,,0,1,1,0.7024174999999999,0,,0.0,0.0,0.0,2,1344,context_1,True,0.0013020075,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.024484681370575218,0.0,
auto_reshape_from_conv57_to_output_layer4,format_conversion,40,40,64,64,,,,,,,0,0,,14619.35,27361,,0,0,0,,0,0,1,1,,,False,,False,,131.9421844482422,0.0,,0,1,1,0.7645275,0,,0.0,0.0,0.0,2,2560,context_1,True,0.001105455,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.08813647769771196,0.0,
auto_reshape_from_conv58_to_output_layer5,format_conversion,40,40,1,1,,,,,,,0,0,,185099.49,2161,,0,0,0,,0,0,1,1,,,False,,False,,2.061596632003784,0.0,,0,1,1,0.7629524999999999,0,,0.0,0.0,0.0,2,40,context_1,True,0.0011025325,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.006961109912092231,0.0,
auto_reshape_from_conv59_to_output_layer6,format_conversion,40,40,51,51,,,,,,,0,0,,16555.61,24161,,0,0,0,,0,0,1,1,,,False,,False,,105.14143371582031,0.0,,0,1,1,0.763335,0,,0.0,0.0,0.0,2,2240,context_1,True,0.0011075625,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.07782849448683961,0.0,
sh_from_conv35_to_conv37_sd0-1_conv38_sd0-1,shortcut,80,80,64,64,,,,,,,0,0,,7607.60,52579,,1,1,1,64,0,3,1,,,,False,,False,,527.7687377929688,0.0,,0,0,1,0.7935625,0,64,0.9737728238105774,0.9737728238105774,0.16492773557167864,18,5120,context_1,True,0.00097759,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9737728238105774,1.0,1.0,0.16936982788889282,0.0,0.16492773557167864
auto_reshape_from_conv44_to_output_layer2,format_conversion,80,80,1,1,,,,,,,0,0,,78109.74,5121,,0,0,0,,0,0,1,1,,,False,,False,,8.246386528015137,0.0,,0,1,1,0.7982875,0,,0.0,0.0,0.0,2,80,context_1,True,0.0010351475,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.01649599438214915,0.0,
auto_reshape_from_conv43_to_output_layer1,format_conversion,80,80,64,64,,,,,,,0,0,,3776.40,105921,,0,0,0,,0,0,1,1,,,False,,False,,527.7687377929688,0.0,,0,1,1,0.8014374999999999,0,,0.0,0.0,0.0,2,5120,context_1,True,0.0010445225,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.34119746552462804,0.0,
auto_reshape_from_conv45_to_output_layer3,format_conversion,80,80,51,51,,,,,,,0,0,,4295.49,93121,,0,0,0,,0,0,1,1,,,False,,False,,420.56573486328125,0.0,,0,1,1,0.7853575,0,,0.0,0.0,0.0,2,4480,context_1,True,0.0010131875,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.2999655326811386,0.0,
